customer_id,customer_name,tender_id,title,organizer,budget,currency,status,publish_date,deadline,url
424611441,Lago,NAT250023997,Contract awarded Ongoing Winner: shps regrini Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023997 Procurement announcment date: 23.12.2025 Offer reception term: 13.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 978`667.00 GEL,Tbilisi Gldani District Gamgeoba,978`667.00 GEL,GEL,Contract awarded,23.12.2025,13.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=661824
424611441,Lago,NAT250023159,Contract awarded Ongoing Winner: shps regrini Bidders - 8 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023159 Procurement announcment date: 11.12.2025 Offer reception term: 06.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 992`057.00 GEL,Tbilisi Gldani District Gamgeoba,992`057.00 GEL,GEL,Contract awarded,11.12.2025,06.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=659569
424611441,Lago,NAT250023147,Contract awarded Ongoing Winner: shps ander konstrakshen Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023147 Procurement announcment date: 11.12.2025 Offer reception term: 05.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 695`156.00 GEL,Tbilisi Gldani District Gamgeoba,695`156.00 GEL,GEL,Contract awarded,11.12.2025,05.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=659563
436034916,Our Group chveni jgupi,NAT260004648,Contract awarded Ongoing Winner: shps Our Group chveni jgupi Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260004648 Procurement announcment date: 09.03.2026 Offer reception term: 30.03.2026 Procuring entities: Gori MUnicipality City Hall Procuring category: 45100000-Site preparation work Estimated value of procurement: 696`550.00 GEL,Gori MUnicipality City Hall,696`550.00 GEL,GEL,Contract awarded,09.03.2026,30.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=674652
436034916,Our Group chveni jgupi,NAT260003146,Contract awarded Ongoing Winner: shps  servisi 2015 Bidders - 8 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003146 Procurement announcment date: 19.02.2026 Offer reception term: 12.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 1`486`720.00 GEL,Tbilisi Vake District Gamgeoba,1`486`720.00 GEL,GEL,Contract awarded,19.02.2026,12.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=669853
436034916,Our Group chveni jgupi,NAT260003144,Contract awarded Ongoing Winner: shps Our Group chveni jgupi Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003144 Procurement announcment date: 19.02.2026 Offer reception term: 12.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 1`459`540.00 GEL,Tbilisi Vake District Gamgeoba,1`459`540.00 GEL,GEL,Contract awarded,19.02.2026,12.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=666731
436034916,Our Group chveni jgupi,NAT260002730,Contract awarded Ongoing Winner: shps jorjia bilding grupi Bidders - 7 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260002730 Procurement announcment date: 13.02.2026 Offer reception term: 06.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 972`117.00 GEL,Tbilisi Vake District Gamgeoba,972`117.00 GEL,GEL,Contract awarded,13.02.2026,06.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=669917
436034916,Our Group chveni jgupi,NAT260002010,Contract awarded Ongoing Winner: shps gold end bro Bidders - 8 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260002010 Procurement announcment date: 06.02.2026 Offer reception term: 27.02.2026 Procuring entities: GOVERNMENT OF ONI MUNICIPALITY Procuring category: 45100000-Site preparation work Estimated value of procurement: 2`332`713.00 GEL,GOVERNMENT OF ONI MUNICIPALITY,2`332`713.00 GEL,GEL,Contract awarded,06.02.2026,27.02.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=667693
436034916,Our Group chveni jgupi,NAT250024736,Contract awarded Ongoing Winner: monoliti-2005 Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250024736 Procurement announcment date: 31.12.2025 Offer reception term: 21.01.2026 Procuring entities: Tbilisi Saburtalo District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 3`808`388.00 GEL,Tbilisi Saburtalo District Gamgeoba,3`808`388.00 GEL,GEL,Contract awarded,31.12.2025,21.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=662331
436034916,Our Group chveni jgupi,NAT250024597,Contract awarded Ongoing Winner: shps tao Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250024597 Procurement announcment date: 29.12.2025 Offer reception term: 22.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 926`064.00 GEL,Tbilisi Gldani District Gamgeoba,926`064.00 GEL,GEL,Contract awarded,29.12.2025,22.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=663562
436034916,Our Group chveni jgupi,NAT250023997,Contract awarded Ongoing Winner: shps regrini Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023997 Procurement announcment date: 23.12.2025 Offer reception term: 13.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 978`667.00 GEL,Tbilisi Gldani District Gamgeoba,978`667.00 GEL,GEL,Contract awarded,23.12.2025,13.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=661824
436034916,Our Group chveni jgupi,NAT250023159,Contract awarded Ongoing Winner: shps regrini Bidders - 8 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023159 Procurement announcment date: 11.12.2025 Offer reception term: 06.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 992`057.00 GEL,Tbilisi Gldani District Gamgeoba,992`057.00 GEL,GEL,Contract awarded,11.12.2025,06.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=659569
436034916,Our Group chveni jgupi,NAT250023147,Contract awarded Ongoing Winner: shps ander konstrakshen Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023147 Procurement announcment date: 11.12.2025 Offer reception term: 05.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 695`156.00 GEL,Tbilisi Gldani District Gamgeoba,695`156.00 GEL,GEL,Contract awarded,11.12.2025,05.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=659563
405142634,Ander Konstrakshen,NAT260005910,"Contract awarded Ongoing Winner: shps ""alme"" Bidders - 2 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260005910 Procurement announcment date: 24.03.2026 Offer reception term: 06.04.2026 Procuring entities: Municipality of Aspindza Procuring category: 45200000-Works for complete or part construction and civil engineering work Estimated value of procurement: 592`990.00 GEL",Municipality of Aspindza,592`990.00 GEL,GEL,Contract awarded,24.03.2026,06.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=678256
405142634,Ander Konstrakshen,NAT260005247,Contract awarded Ongoing Winner: shps ander konstrakshen Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260005247 Procurement announcment date: 16.03.2026 Offer reception term: 07.04.2026 Procuring entities: Tbilisi City Hall Procuring category: 45100000-Site preparation work Estimated value of procurement: 4`999`958.00 GEL,Tbilisi City Hall,4`999`958.00 GEL,GEL,Contract awarded,16.03.2026,07.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=670958
405142634,Ander Konstrakshen,NAT260001947,Contract awarded Ongoing Winner: shps ander konstrakshen Bidders - 1 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260001947 Procurement announcment date: 06.02.2026 Offer reception term: 09.03.2026 Procuring entities: Tbilisi City Hall Procuring category: 37500000-Games and toys; fairground amusements Estimated value of procurement: 1`075`200.00 GEL,Tbilisi City Hall,1`075`200.00 GEL,GEL,Contract awarded,06.02.2026,09.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=670501
405142634,Ander Konstrakshen,NAT260001309,Contract awarded Ongoing Winner: shps ander konstrakshen Bidders - 2 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260001309 Procurement announcment date: 28.01.2026 Offer reception term: 18.02.2026 Procuring entities: Tbilisi City Hall Procuring category: 45300000-Building installation work Estimated value of procurement: 99`783.00 GEL,Tbilisi City Hall,99`783.00 GEL,GEL,Contract awarded,28.01.2026,18.02.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=669269
405142634,Ander Konstrakshen,NAT250024736,Contract awarded Ongoing Winner: monoliti-2005 Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250024736 Procurement announcment date: 31.12.2025 Offer reception term: 21.01.2026 Procuring entities: Tbilisi Saburtalo District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 3`808`388.00 GEL,Tbilisi Saburtalo District Gamgeoba,3`808`388.00 GEL,GEL,Contract awarded,31.12.2025,21.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=662331
405142634,Ander Konstrakshen,NAT250024597,Contract awarded Ongoing Winner: shps tao Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250024597 Procurement announcment date: 29.12.2025 Offer reception term: 22.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 926`064.00 GEL,Tbilisi Gldani District Gamgeoba,926`064.00 GEL,GEL,Contract awarded,29.12.2025,22.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=663562
405142634,Ander Konstrakshen,NAT250023159,Contract awarded Ongoing Winner: shps regrini Bidders - 8 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023159 Procurement announcment date: 11.12.2025 Offer reception term: 06.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 992`057.00 GEL,Tbilisi Gldani District Gamgeoba,992`057.00 GEL,GEL,Contract awarded,11.12.2025,06.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=659569
405142634,Ander Konstrakshen,NAT250023147,Contract awarded Ongoing Winner: shps ander konstrakshen Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023147 Procurement announcment date: 11.12.2025 Offer reception term: 05.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 695`156.00 GEL,Tbilisi Gldani District Gamgeoba,695`156.00 GEL,GEL,Contract awarded,11.12.2025,05.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=659563
425057341,Eplaini,NAT260005908,Contract awarded Ongoing Winner: shps eplaini Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260005908 Procurement announcment date: 24.03.2026 Offer reception term: 21.04.2026 Procuring entities: Tbilisi Isani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 788`701.00 GEL,Tbilisi Isani District Gamgeoba,788`701.00 GEL,GEL,Contract awarded,24.03.2026,21.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=675558
425057341,Eplaini,NAT260005811,Contract awarded Ongoing Winner: shps eplaini Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260005811 Procurement announcment date: 23.03.2026 Offer reception term: 15.04.2026 Procuring entities: Tbilisi Isani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 788`701.00 GEL,Tbilisi Isani District Gamgeoba,788`701.00 GEL,GEL,Contract awarded,23.03.2026,15.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=679054
425057341,Eplaini,NAT250023997,Contract awarded Ongoing Winner: shps regrini Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023997 Procurement announcment date: 23.12.2025 Offer reception term: 13.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 978`667.00 GEL,Tbilisi Gldani District Gamgeoba,978`667.00 GEL,GEL,Contract awarded,23.12.2025,13.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=661824
425057341,Eplaini,NAT250023147,Contract awarded Ongoing Winner: shps ander konstrakshen Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250023147 Procurement announcment date: 11.12.2025 Offer reception term: 05.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 695`156.00 GEL,Tbilisi Gldani District Gamgeoba,695`156.00 GEL,GEL,Contract awarded,11.12.2025,05.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=659563
422937273,Jorjia Bilding Grupi,NAT260008342,Contract awarded Ongoing Winner: shps jorjia bilding grupi Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260008342 Procurement announcment date: 23.04.2026 Offer reception term: 15.05.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 692`605.00 GEL,Tbilisi Vake District Gamgeoba,692`605.00 GEL,GEL,Contract awarded,23.04.2026,15.05.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=683802
422937273,Jorjia Bilding Grupi,NAT260003838,Contract awarded Ongoing Winner: shps alge jgupi Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003838 Procurement announcment date: 26.02.2026 Offer reception term: 19.03.2026 Procuring entities: Tbilisi Samgori District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 905`611.00 GEL,Tbilisi Samgori District Gamgeoba,905`611.00 GEL,GEL,Contract awarded,26.02.2026,19.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=675015
422937273,Jorjia Bilding Grupi,NAT260003834,Contract awarded Ongoing Winner: shps alge jgupi Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003834 Procurement announcment date: 26.02.2026 Offer reception term: 19.03.2026 Procuring entities: Tbilisi Samgori District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 660`291.00 GEL,Tbilisi Samgori District Gamgeoba,660`291.00 GEL,GEL,Contract awarded,26.02.2026,19.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=674955
422937273,Jorjia Bilding Grupi,NAT260003831,Contract awarded Ongoing Winner: shps jorjia bilding grupi Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003831 Procurement announcment date: 26.02.2026 Offer reception term: 19.03.2026 Procuring entities: Tbilisi Nadzaledevi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 908`212.00 GEL,Tbilisi Nadzaledevi District Gamgeoba,908`212.00 GEL,GEL,Contract awarded,26.02.2026,19.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=675017
422937273,Jorjia Bilding Grupi,NAT260003146,Contract awarded Ongoing Winner: shps  servisi 2015 Bidders - 8 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003146 Procurement announcment date: 19.02.2026 Offer reception term: 12.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 1`486`720.00 GEL,Tbilisi Vake District Gamgeoba,1`486`720.00 GEL,GEL,Contract awarded,19.02.2026,12.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=669853
422937273,Jorjia Bilding Grupi,NAT260003144,Contract awarded Ongoing Winner: shps Our Group chveni jgupi Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003144 Procurement announcment date: 19.02.2026 Offer reception term: 12.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 1`459`540.00 GEL,Tbilisi Vake District Gamgeoba,1`459`540.00 GEL,GEL,Contract awarded,19.02.2026,12.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=666731
422937273,Jorjia Bilding Grupi,NAT260002730,Contract awarded Ongoing Winner: shps jorjia bilding grupi Bidders - 7 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260002730 Procurement announcment date: 13.02.2026 Offer reception term: 06.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 972`117.00 GEL,Tbilisi Vake District Gamgeoba,972`117.00 GEL,GEL,Contract awarded,13.02.2026,06.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=669917
422937273,Jorjia Bilding Grupi,NAT260001502,Contract awarded Ongoing Winner: shps alge jgupi Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260001502 Procurement announcment date: 30.01.2026 Offer reception term: 20.02.2026 Procuring entities: Tbilisi Samgori District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 726`969.00 GEL,Tbilisi Samgori District Gamgeoba,726`969.00 GEL,GEL,Contract awarded,30.01.2026,20.02.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=670139
422937273,Jorjia Bilding Grupi,NAT260000363,Contract awarded Ongoing Winner: shps universal + Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260000363 Procurement announcment date: 14.01.2026 Offer reception term: 04.02.2026 Procuring entities: Tbilisi Nadzaledevi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 400`000.00 GEL,Tbilisi Nadzaledevi District Gamgeoba,400`000.00 GEL,GEL,Contract awarded,14.01.2026,04.02.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=666501
422937273,Jorjia Bilding Grupi,NAT260000358,Contract awarded Ongoing Winner: shps  servisi 2015 Bidders - 12 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260000358 Procurement announcment date: 14.01.2026 Offer reception term: 04.02.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 388`571.00 GEL,Tbilisi Gldani District Gamgeoba,388`571.00 GEL,GEL,Contract awarded,14.01.2026,04.02.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=666158
422937273,Jorjia Bilding Grupi,NAT260000275,Contract awarded Ongoing Winner: shps miks bilderi Bidders - 7 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260000275 Procurement announcment date: 13.01.2026 Offer reception term: 03.02.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 400`000.00 GEL,Tbilisi Vake District Gamgeoba,400`000.00 GEL,GEL,Contract awarded,13.01.2026,03.02.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=665948
422937273,Jorjia Bilding Grupi,NAT250024449,Contract awarded Ongoing Winner: shps sitiraizi Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250024449 Procurement announcment date: 26.12.2025 Offer reception term: 16.01.2026 Procuring entities: Ivane Djavakhishvili Tbilisi State University Procuring category: 45100000-Site preparation work Estimated value of procurement: 322`053.00 GEL,Ivane Djavakhishvili Tbilisi State University,322`053.00 GEL,GEL,Contract awarded,26.12.2025,16.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=661570
404573216,Kualiti,NAT260010642,Contract awarded Ongoing Winner: shps kualiti Bidders - 5 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260010642 Procurement announcment date: 21.05.2026 Offer reception term: 09.06.2026 Procuring entities: Tbilisi Krtsanisi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 229`607.00 GEL,Tbilisi Krtsanisi District Gamgeoba,229`607.00 GEL,GEL,Contract awarded,21.05.2026,09.06.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=687856
404573216,Kualiti,NAT260008118,Contract awarded Ongoing Winner: shps elizi Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260008118 Procurement announcment date: 22.04.2026 Offer reception term: 13.05.2026 Procuring entities: Tbilisi Krtsanisi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 407`936.00 GEL,Tbilisi Krtsanisi District Gamgeoba,407`936.00 GEL,GEL,Contract awarded,22.04.2026,13.05.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=683214
404573216,Kualiti,NAT260006430,Contract awarded Ongoing Winner: shps kualiti Bidders - 2 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260006430 Procurement announcment date: 30.03.2026 Offer reception term: 20.04.2026 Procuring entities: Tbilisi Nadzaledevi District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 1`037`612.00 GEL,Tbilisi Nadzaledevi District Gamgeoba,1`037`612.00 GEL,GEL,Contract awarded,30.03.2026,20.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=675753
404573216,Kualiti,NAT260003146,Contract awarded Ongoing Winner: shps  servisi 2015 Bidders - 8 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003146 Procurement announcment date: 19.02.2026 Offer reception term: 12.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 1`486`720.00 GEL,Tbilisi Vake District Gamgeoba,1`486`720.00 GEL,GEL,Contract awarded,19.02.2026,12.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=669853
404573216,Kualiti,NAT260003144,Contract awarded Ongoing Winner: shps Our Group chveni jgupi Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003144 Procurement announcment date: 19.02.2026 Offer reception term: 12.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 1`459`540.00 GEL,Tbilisi Vake District Gamgeoba,1`459`540.00 GEL,GEL,Contract awarded,19.02.2026,12.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=666731
