date_found,last_seen,id,reg_id,published,name,org,price,deadline,status,cpvs,label,attachment_count,pdf_count,excel_count,image_count,link
"2026-05-29","2026-08-27 19:28","688797","NAT260011256","29.05.2026","45100000-Site preparation work","zugdidi municipality city hall","473`690.00 GEL","09.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688797"
"2026-05-29","2026-08-27 19:28","688523","NAT260011270","29.05.2026","45100000-Site preparation work","BATUMI MUNICIPAL INSPECTION","53`500.00 GEL","09.06.2026","Contract not awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688523"
"2026-05-29","2026-08-27 19:28","686275","NAT260011278","29.05.2026","45100000-Site preparation work","Self-city Kutaisi City Hall","2`896`416.00 GEL","19.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686275"
"2026-05-29","2026-08-27 19:28","687551","NAT260011289","29.05.2026","45100000-Site preparation work","Tbilisi Saburtalo District Gamgeoba","3`208`360.00 GEL","19.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687551"
"2026-05-29","2026-08-27 19:28","688968","NAT260011312","29.05.2026","45100000-Site preparation work","Tbilisi Krtsanisi District Gamgeoba","485`321.00 GEL","22.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688968"
"2026-06-01","2026-08-27 19:28","689224","NAT260011391","01.06.2026","45100000-Site preparation work","Tbilisi Chugureti District Gamgeoba","250`000.00 GEL","12.06.2026","Cancelled","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689224"
"2026-06-02","2026-08-27 19:28","686545","NAT260011430","02.06.2026","45100000-Site preparation work","Self-governing Entity Zestafoni Municipality","3`008`146.00 GEL","23.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686545"
"2026-06-02","2026-08-27 19:28","688976","NAT260011437","02.06.2026","45100000-Site preparation work","Kvareli Municipality","148`633.00 GEL","15.06.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688976"
"2026-06-02","2026-08-27 19:28","689016","NAT260011441","02.06.2026","45100000-Site preparation work","Kvareli Municipality","96`422.00 GEL","15.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689016"
"2026-06-02","2026-08-27 19:28","689312","NAT260011485","02.06.2026","45100000-Site preparation work","Tbilisi Nadzaledevi District Gamgeoba","635`307.00 GEL","23.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689312"
"2026-06-02","2026-08-27 19:28","688527","NAT260011501","02.06.2026","45100000-Site preparation work","Self-governing Entity Zestafoni Municipality","85`211.00 GEL","15.06.2026","Contract not awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688527"
"2026-06-03","2026-08-27 19:28","687628","NAT260011606","03.06.2026","45100000-Site preparation work","LEPL ""Batumi boulevard""","7`999.00 GEL","16.06.2026","Contract not awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687628"
"2026-06-04","2026-08-27 19:28","688565","NAT260011656","04.06.2026","45100000-Site preparation work","Kvareli Municipality","38`411.00 GEL","15.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688565"
"2026-06-04","2026-08-27 19:28","689278","NAT260011669","04.06.2026","45100000-Site preparation work","Kazbegi Municipality","178`138.00 GEL","15.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689278"
"2026-06-04","2026-08-27 19:28","688416","NAT260011677","04.06.2026","45100000-Site preparation work","Kaspi Municipality","119`225.00 GEL","24.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688416"
"2026-06-05","2026-08-27 19:28","689719","NAT260011782","05.06.2026","45100000-Site preparation work","Tbilisi Krtsanisi District Gamgeoba","143`269.00 GEL","22.06.2026","Contract not awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689719"
"2026-06-05","2026-08-27 19:28","689798","NAT260011797","05.06.2026","45100000-Site preparation work","Tbilisi Samgori District Gamgeoba","616`707.00 GEL","26.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689798"
"2026-06-05","2026-08-27 19:28","689847","NAT260011799","05.06.2026","45100000-Site preparation work","Tbilisi Samgori District Gamgeoba","581`608.00 GEL","29.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689847"
"2026-06-05","2026-08-27 19:28","689676","NAT260011807","05.06.2026","45100000-Site preparation work","Tbilisi Vake District Gamgeoba","819`790.00 GEL","26.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689676"
"2026-06-05","2026-08-27 19:28","689210","NAT260011831","05.06.2026","45100000-Site preparation work","Chokhatauri Municipality","30`856.00 GEL","16.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689210"
"2026-06-05","2026-08-27 19:28","688983","NAT260011838","05.06.2026","45100000-Site preparation work","Tbilisi City Hall","157`566.00 GEL","25.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688983"
"2026-06-05","2026-08-27 19:28","689806","NAT260011847","05.06.2026","45100000-Site preparation work","Municipality Of Poty City","297`054.00 GEL","16.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689806"
"2026-06-08","2026-08-27 19:28","689318","NAT260011877","08.06.2026","45100000-Site preparation work","ninotsminda municipality city hall","50`000.00 GEL","22.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689318"
"2026-06-08","2026-08-27 19:28","687019","NAT260011905","08.06.2026","45100000-Site preparation work","Tbilisi City Hall","3`199`973.00 GEL","29.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687019"
"2026-06-09","2026-08-27 19:28","688973","NAT260011963","09.06.2026","45100000-Site preparation work","Kvareli Municipality","58`315.00 GEL","22.06.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688973"
"2026-06-11","2026-08-27 19:28","690534","NAT260012068","11.06.2026","45100000-Site preparation work","Tbilisi Chugureti District Gamgeoba","250`000.00 GEL","22.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690534"
"2026-06-11","2026-08-27 19:28","689177","NAT260012073","11.06.2026","45100000-Site preparation work","Khashuri Municipality","129`844.00 GEL","23.06.2026","Contract not awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689177"
"2026-06-11","2026-08-27 19:28","690477","NAT260012112","11.06.2026","45100000-Site preparation work","zugdidi municipality city hall","124`161.00 GEL","22.06.2026","Cancelled","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690477"
"2026-06-11","2026-08-27 19:28","689248","NAT260012144","11.06.2026","45100000-Site preparation work","JSC ""Georgian Oil and Gas Corporation""","455`872.00 GEL","03.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689248"
"2026-06-11","2026-08-27 19:28","679322","NAT260012146","11.06.2026","45100000-Site preparation work","Adigeni Municipality","26`268.00 GEL","23.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=679322"
"2026-06-12","2026-08-27 19:28","690922","690922","12.06.2026","45100000-Site preparation work","Special Penitentiary Service","266`961.00 GEL","22.06.2026","","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690922"
"2026-06-12","2026-08-27 19:28","690936","690936","12.06.2026","45100000-Site preparation work","Special Penitentiary Service","415`620.00 GEL","22.06.2026","","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690936"
"2026-06-15","2026-08-27 19:28","689065","NAT260012262","15.06.2026","45100000-Site preparation work","Kvareli Municipality","42`953.00 GEL","26.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=689065"
"2026-06-15","2026-08-27 19:28","690998","NAT260012312","15.06.2026","45100000-Site preparation work","Tbilisi Gldani District Gamgeoba","602`527.00 GEL","07.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690998"
"2026-06-15","2026-08-27 19:28","690990","NAT260012313","15.06.2026","45100000-Site preparation work","Tbilisi Gldani District Gamgeoba","622`423.00 GEL","08.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690990"
"2026-06-16","2026-08-27 19:28","690697","NAT260012328","16.06.2026","45100000-Site preparation work","The national Museum of Georgia","35`000.00 GEL","29.06.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690697"
"2026-06-16","2026-08-27 19:28","686159","NAT260012329","16.06.2026","45100000-Site preparation work","Tbilisi Vake District Gamgeoba","1`064`006.00 GEL","07.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686159"
"2026-06-17","2026-08-27 19:28","690817","NAT260012423","17.06.2026","45100000-Site preparation work","Signagi Municipality","244`669.00 GEL","29.06.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690817"
"2026-06-17","2026-08-27 19:28","691114","NAT260012439","17.06.2026","45100000-Site preparation work","Kvareli Municipality","148`633.00 GEL","30.06.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691114"
"2026-06-17","2026-08-27 19:28","688892","NAT260012462","17.06.2026","45100000-Site preparation work","N(N)LE Tetritskaro Center of Preschool Edication and Aid to the Socially Unprotected members of Community","143`091.00 GEL","29.06.2026","Contract not awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688892"
"2026-06-18","2026-08-27 19:28","691446","NAT260012515","18.06.2026","45100000-Site preparation work","Tbilisi Saburtalo District Gamgeoba","500`001.00 GEL","09.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691446"
"2026-06-18","2026-08-27 19:28","690505","NAT260012573","18.06.2026","45100000-Site preparation work","Gardabani Municipality","64`923.00 GEL","29.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690505"
"2026-06-18","2026-08-27 19:28","690502","NAT260012575","18.06.2026","45100000-Site preparation work","Gardabani Municipality","8`410.00 GEL","29.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690502"
"2026-06-19","2026-08-27 19:28","691552","NAT260012631","19.06.2026","45100000-Site preparation work","Kvareli Municipality","48`211.00 GEL","30.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691552"
"2026-06-19","2026-08-27 19:28","690779","NAT260012663","19.06.2026","45100000-Site preparation work","ninotsminda municipality city hall","35`000.00 GEL","20.07.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690779"
"2026-06-19","2026-08-27 19:28","691490","NAT260012670","19.06.2026","45100000-Site preparation work","Kareli Municipality","31`368.00 GEL","30.06.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691490"
"2026-06-22","2026-08-27 19:28","691127","NAT260012721","22.06.2026","45100000-Site preparation work","MTSKHETA MUNICIPALITY CITY HALL","208`592.00 GEL","03.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691127"
"2026-06-22","2026-08-27 19:28","691667","NAT260012764","22.06.2026","45100000-Site preparation work","Self-governed Entity - Kharagauli Municipality","26`288.00 GEL","03.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691667"
"2026-06-23","2026-08-27 19:28","691089","NAT260012821","23.06.2026","45100000-Site preparation work","Borjomi Municipality","82`406.00 GEL","06.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691089"
"2026-06-25","2026-08-27 19:28","691958","NAT260013072","25.06.2026","45100000-Site preparation work","Gori MUnicipality City Hall","275`880.00 GEL","06.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691958"
"2026-06-25","2026-08-27 19:28","691972","NAT260013076","25.06.2026","45100000-Site preparation work","Gori MUnicipality City Hall","294`950.00 GEL","06.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691972"
"2026-06-25","2026-08-27 19:28","692057","NAT260013115","25.06.2026","45100000-Site preparation work","RUSTAVI CITY MUNICIPALITY","301`932.00 GEL","20.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692057"
"2026-06-26","2026-08-27 19:28","691420","NAT260013150","26.06.2026","45100000-Site preparation work","Akhaltsikhe Municipality City Hall","400`761.00 GEL","17.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=691420"
"2026-06-26","2026-08-27 19:28","690095","NAT260013244","26.06.2026","45100000-Site preparation work","Kobuleti Municipality","49`450.00 GEL","07.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690095"
"2026-06-29","2026-08-27 19:28","692392","NAT260013268","29.06.2026","45100000-Site preparation work","Kareli Municipality","74`996.00 GEL","10.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692392"
"2026-06-29","2026-08-27 19:28","692411","NAT260013274","29.06.2026","45100000-Site preparation work","Self-governing Entity Vani Municipality","202`298.00 GEL","10.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692411"
"2026-06-29","2026-08-27 19:28","692408","NAT260013278","29.06.2026","45100000-Site preparation work","Self-governing Entity Vani Municipality","227`008.00 GEL","10.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692408"
"2026-06-29","2026-08-27 19:28","692404","NAT260013280","29.06.2026","45100000-Site preparation work","Self-governing Entity Vani Municipality","202`054.00 GEL","10.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692404"
"2026-06-29","2026-08-27 19:28","692396","NAT260013282","29.06.2026","45100000-Site preparation work","Self-governing Entity Vani Municipality","202`054.00 GEL","10.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692396"
"2026-06-30","2026-08-27 19:28","693101","693101","30.06.2026","45100000-Site preparation work","Special Penitentiary Service","266`961.00 GEL","08.07.2026","","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=693101"
"2026-06-30","2026-08-27 19:28","693102","693102","30.06.2026","45100000-Site preparation work","Special Penitentiary Service","415`620.00 GEL","09.07.2026","","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=693102"
"2026-06-30","2026-08-27 19:28","692752","NAT260013403","30.06.2026","45100000-Site preparation work","Self-governing Entity Vani Municipality","257`408.00 GEL","13.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692752"
"2026-06-30","2026-08-27 19:28","692738","NAT260013407","30.06.2026","45100000-Site preparation work","Self-governing Entity Vani Municipality","237`609.00 GEL","13.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692738"
"2026-06-30","2026-08-27 19:28","692697","NAT260013430","30.06.2026","45100000-Site preparation work","Self-governing Entity Vani Municipality","315`026.00 GEL","13.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692697"
"2026-07-02","2026-08-27 19:28","692859","NAT260013612","02.07.2026","45100000-Site preparation work","Self-city Kutaisi City Hall","26`110.00 GEL","13.07.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=692859"
"2026-07-02","2026-08-27 19:28","690865","NAT260013613","02.07.2026","45100000-Site preparation work","Kaspi Municipality","54`525.00 GEL","21.07.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=690865"
"2026-07-02","2026-08-27 19:28","693348","NAT260013652","02.07.2026","45100000-Site preparation work","Kareli Municipality","31`368.00 GEL","14.07.2026","Contract not awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=693348"
"2026-07-02","2026-08-27 19:28","693510","NAT260013719","02.07.2026","45100000-Site preparation work","v. Didinedzi Public School","516.00 GEL","13.07.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=693510"
"2026-07-07","2026-08-27 19:28","693684","NAT260014036","07.07.2026","45100000-Site preparation work","Samtredia Municipality","20`795.00 GEL","20.07.2026","Selection/Evaluation","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=693684"
"2026-07-07","2026-08-27 19:28","672999","NAT260014064","07.07.2026","45100000-Site preparation work","internally displaced persons, ecomigrants and livelihood agency","1`875`344.00 GEL","31.07.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=672999"
